v1	V(v_out)
Step Information: Run=1  (Run: 1/500)
8.500000000000002e-001	3.188082e-001
9.000000000000002e-001	3.375616e-001
9.500000000000003e-001	3.563150e-001
1.000000000000000e+000	3.750684e-001
Step Information: Run=248  (Run: 248/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874264e-002
1.000000000000000e-001	3.748528e-002
1.500000000000000e-001	5.622793e-002
2.000000000000000e-001	7.497057e-002
2.500000000000000e-001	9.371321e-002
3.000000000000000e-001	1.124559e-001
3.500000000000000e-001	1.311985e-001
4.000000000000000e-001	1.499411e-001
4.500000000000000e-001	1.686838e-001
4.999999999999999e-001	1.874264e-001
5.499999999999999e-001	2.061691e-001
6.000000000000000e-001	2.249117e-001
6.500000000000000e-001	2.436543e-001
7.000000000000001e-001	2.623970e-001
7.500000000000001e-001	2.811396e-001
8.000000000000002e-001	2.998823e-001
8.500000000000002e-001	3.186249e-001
9.000000000000002e-001	3.373676e-001
9.500000000000003e-001	3.561102e-001
1.000000000000000e+000	3.748528e-001
Step Information: Run=249  (Run: 249/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874281e-002
1.000000000000000e-001	3.748562e-002
1.500000000000000e-001	5.622844e-002
2.000000000000000e-001	7.497124e-002
2.500000000000000e-001	9.371406e-002
3.000000000000000e-001	1.124569e-001
3.500000000000000e-001	1.311997e-001
4.000000000000000e-001	1.499425e-001
4.500000000000000e-001	1.686853e-001
4.999999999999999e-001	1.874281e-001
5.499999999999999e-001	2.061709e-001
6.000000000000000e-001	2.249137e-001
6.500000000000000e-001	2.436565e-001
7.000000000000001e-001	2.623994e-001
7.500000000000001e-001	2.811422e-001
8.000000000000002e-001	2.998850e-001
8.500000000000002e-001	3.186278e-001
9.000000000000002e-001	3.373706e-001
9.500000000000003e-001	3.561134e-001
1.000000000000000e+000	3.748562e-001
Step Information: Run=250  (Run: 250/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876051e-002
1.000000000000000e-001	3.752101e-002
1.500000000000000e-001	5.628152e-002
2.000000000000000e-001	7.504202e-002
2.500000000000000e-001	9.380253e-002
3.000000000000000e-001	1.125630e-001
3.500000000000000e-001	1.313235e-001
4.000000000000000e-001	1.500840e-001
4.500000000000000e-001	1.688446e-001
4.999999999999999e-001	1.876051e-001
5.499999999999999e-001	2.063656e-001
6.000000000000000e-001	2.251261e-001
6.500000000000000e-001	2.438866e-001
7.000000000000001e-001	2.626471e-001
7.500000000000001e-001	2.814076e-001
8.000000000000002e-001	3.001681e-001
8.500000000000002e-001	3.189286e-001
9.000000000000002e-001	3.376891e-001
9.500000000000003e-001	3.564496e-001
1.000000000000000e+000	3.752101e-001
Step Information: Run=251  (Run: 251/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875427e-002
1.000000000000000e-001	3.750854e-002
1.500000000000000e-001	5.626281e-002
2.000000000000000e-001	7.501708e-002
2.500000000000000e-001	9.377135e-002
3.000000000000000e-001	1.125256e-001
3.500000000000000e-001	1.312799e-001
4.000000000000000e-001	1.500342e-001
4.500000000000000e-001	1.687884e-001
4.999999999999999e-001	1.875427e-001
5.499999999999999e-001	2.062970e-001
6.000000000000000e-001	2.250513e-001
6.500000000000000e-001	2.438055e-001
7.000000000000001e-001	2.625598e-001
7.500000000000001e-001	2.813140e-001
8.000000000000002e-001	3.000683e-001
8.500000000000002e-001	3.188226e-001
9.000000000000002e-001	3.375769e-001
9.500000000000003e-001	3.563311e-001
1.000000000000000e+000	3.750854e-001
Step Information: Run=252  (Run: 252/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872653e-002
1.000000000000000e-001	3.745305e-002
1.500000000000000e-001	5.617958e-002
2.000000000000000e-001	7.490610e-002
2.500000000000000e-001	9.363263e-002
3.000000000000000e-001	1.123592e-001
3.500000000000000e-001	1.310857e-001
4.000000000000000e-001	1.498122e-001
4.500000000000000e-001	1.685387e-001
4.999999999999999e-001	1.872653e-001
5.499999999999999e-001	2.059918e-001
6.000000000000000e-001	2.247183e-001
6.500000000000000e-001	2.434448e-001
7.000000000000001e-001	2.621714e-001
7.500000000000001e-001	2.808979e-001
8.000000000000002e-001	2.996244e-001
8.500000000000002e-001	3.183509e-001
9.000000000000002e-001	3.370775e-001
9.500000000000003e-001	3.558040e-001
1.000000000000000e+000	3.745305e-001
Step Information: Run=253  (Run: 253/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876797e-002
1.000000000000000e-001	3.753594e-002
1.500000000000000e-001	5.630391e-002
2.000000000000000e-001	7.507189e-002
2.500000000000000e-001	9.383985e-002
3.000000000000000e-001	1.126078e-001
3.500000000000000e-001	1.313758e-001
4.000000000000000e-001	1.501438e-001
4.500000000000000e-001	1.689117e-001
4.999999999999999e-001	1.876797e-001
5.499999999999999e-001	2.064477e-001
6.000000000000000e-001	2.252156e-001
6.500000000000000e-001	2.439836e-001
7.000000000000001e-001	2.627516e-001
7.500000000000001e-001	2.815196e-001
8.000000000000002e-001	3.002875e-001
8.500000000000002e-001	3.190555e-001
9.000000000000002e-001	3.378235e-001
9.500000000000003e-001	3.565914e-001
1.000000000000000e+000	3.753594e-001
Step Information: Run=254  (Run: 254/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873483e-002
1.000000000000000e-001	3.746967e-002
1.500000000000000e-001	5.620450e-002
2.000000000000000e-001	7.493933e-002
2.500000000000000e-001	9.367417e-002
3.000000000000000e-001	1.124090e-001
3.500000000000000e-001	1.311438e-001
4.000000000000000e-001	1.498787e-001
4.500000000000000e-001	1.686135e-001
4.999999999999999e-001	1.873483e-001
5.499999999999999e-001	2.060832e-001
6.000000000000000e-001	2.248180e-001
6.500000000000000e-001	2.435528e-001
7.000000000000001e-001	2.622877e-001
7.500000000000001e-001	2.810225e-001
8.000000000000002e-001	2.997573e-001
8.500000000000002e-001	3.184922e-001
9.000000000000002e-001	3.372270e-001
9.500000000000003e-001	3.559619e-001
1.000000000000000e+000	3.746967e-001
Step Information: Run=255  (Run: 255/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875197e-002
1.000000000000000e-001	3.750394e-002
1.500000000000000e-001	5.625591e-002
2.000000000000000e-001	7.500788e-002
2.500000000000000e-001	9.375985e-002
3.000000000000000e-001	1.125118e-001
3.500000000000000e-001	1.312638e-001
4.000000000000000e-001	1.500158e-001
4.500000000000000e-001	1.687677e-001
4.999999999999999e-001	1.875197e-001
5.499999999999999e-001	2.062717e-001
6.000000000000000e-001	2.250236e-001
6.500000000000000e-001	2.437756e-001
7.000000000000001e-001	2.625276e-001
7.500000000000001e-001	2.812796e-001
8.000000000000002e-001	3.000315e-001
8.500000000000002e-001	3.187835e-001
9.000000000000002e-001	3.375355e-001
9.500000000000003e-001	3.562874e-001
1.000000000000000e+000	3.750394e-001
Step Information: Run=256  (Run: 256/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876534e-002
1.000000000000000e-001	3.753067e-002
1.500000000000000e-001	5.629601e-002
2.000000000000000e-001	7.506134e-002
2.500000000000000e-001	9.382668e-002
3.000000000000000e-001	1.125920e-001
3.500000000000000e-001	1.313574e-001
4.000000000000000e-001	1.501227e-001
4.500000000000000e-001	1.688880e-001
4.999999999999999e-001	1.876534e-001
5.499999999999999e-001	2.064187e-001
6.000000000000000e-001	2.251840e-001
6.500000000000000e-001	2.439494e-001
7.000000000000001e-001	2.627147e-001
7.500000000000001e-001	2.814800e-001
8.000000000000002e-001	3.002454e-001
8.500000000000002e-001	3.190107e-001
9.000000000000002e-001	3.377761e-001
9.500000000000003e-001	3.565414e-001
1.000000000000000e+000	3.753067e-001
Step Information: Run=257  (Run: 257/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877458e-002
1.000000000000000e-001	3.754917e-002
1.500000000000000e-001	5.632375e-002
2.000000000000000e-001	7.509834e-002
2.500000000000000e-001	9.387292e-002
3.000000000000000e-001	1.126475e-001
3.500000000000000e-001	1.314221e-001
4.000000000000000e-001	1.501967e-001
4.500000000000000e-001	1.689713e-001
4.999999999999999e-001	1.877458e-001
5.499999999999999e-001	2.065204e-001
6.000000000000000e-001	2.252950e-001
6.500000000000000e-001	2.440696e-001
7.000000000000001e-001	2.628442e-001
7.500000000000001e-001	2.816188e-001
8.000000000000002e-001	3.003933e-001
8.500000000000002e-001	3.191679e-001
9.000000000000002e-001	3.379425e-001
9.500000000000003e-001	3.567171e-001
1.000000000000000e+000	3.754917e-001
Step Information: Run=258  (Run: 258/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876320e-002
1.000000000000000e-001	3.752639e-002
1.500000000000000e-001	5.628959e-002
2.000000000000000e-001	7.505278e-002
2.500000000000000e-001	9.381598e-002
3.000000000000000e-001	1.125792e-001
3.500000000000000e-001	1.313424e-001
4.000000000000000e-001	1.501056e-001
4.500000000000000e-001	1.688688e-001
4.999999999999999e-001	1.876320e-001
5.499999999999999e-001	2.063952e-001
6.000000000000000e-001	2.251583e-001
6.500000000000000e-001	2.439215e-001
7.000000000000001e-001	2.626847e-001
7.500000000000001e-001	2.814479e-001
8.000000000000002e-001	3.002111e-001
8.500000000000002e-001	3.189743e-001
9.000000000000002e-001	3.377375e-001
9.500000000000003e-001	3.565007e-001
1.000000000000000e+000	3.752639e-001
Step Information: Run=259  (Run: 259/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.875418e-002
1.000000000000000e-001	3.750836e-002
1.500000000000000e-001	5.626254e-002
2.000000000000000e-001	7.501672e-002
2.500000000000000e-001	9.377090e-002
3.000000000000000e-001	1.125251e-001
3.500000000000000e-001	1.312793e-001
4.000000000000000e-001	1.500334e-001
4.500000000000000e-001	1.687876e-001
4.999999999999999e-001	1.875418e-001
5.499999999999999e-001	2.062960e-001
6.000000000000000e-001	2.250502e-001
6.500000000000000e-001	2.438044e-001
7.000000000000001e-001	2.625585e-001
7.500000000000001e-001	2.813127e-001
8.000000000000002e-001	3.000669e-001
8.500000000000002e-001	3.188211e-001
9.000000000000002e-001	3.375753e-001
9.500000000000003e-001	3.563294e-001
1.000000000000000e+000	3.750836e-001
Step Information: Run=260  (Run: 260/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.874272e-002
1.000000000000000e-001	3.748544e-002
1.500000000000000e-001	5.622815e-002
2.000000000000000e-001	7.497087e-002
2.500000000000000e-001	9.371359e-002
3.000000000000000e-001	1.124563e-001
3.500000000000000e-001	1.311990e-001
4.000000000000000e-001	1.499417e-001
4.500000000000000e-001	1.686845e-001
4.999999999999999e-001	1.874272e-001
5.499999999999999e-001	2.061699e-001
6.000000000000000e-001	2.249126e-001
6.500000000000000e-001	2.436553e-001
7.000000000000001e-001	2.623980e-001
7.500000000000001e-001	2.811407e-001
8.000000000000002e-001	2.998835e-001
8.500000000000002e-001	3.186262e-001
9.000000000000002e-001	3.373689e-001
9.500000000000003e-001	3.561116e-001
1.000000000000000e+000	3.748544e-001
Step Information: Run=261  (Run: 261/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876591e-002
1.000000000000000e-001	3.753182e-002
1.500000000000000e-001	5.629773e-002
2.000000000000000e-001	7.506365e-002
2.500000000000000e-001	9.382956e-002
3.000000000000000e-001	1.125955e-001
3.500000000000000e-001	1.313614e-001
4.000000000000000e-001	1.501273e-001
4.500000000000000e-001	1.688932e-001
4.999999999999999e-001	1.876591e-001
5.499999999999999e-001	2.064250e-001
6.000000000000000e-001	2.251909e-001
6.500000000000000e-001	2.439568e-001
7.000000000000001e-001	2.627228e-001
7.500000000000001e-001	2.814887e-001
8.000000000000002e-001	3.002546e-001
8.500000000000002e-001	3.190205e-001
9.000000000000002e-001	3.377864e-001
9.500000000000003e-001	3.565523e-001
1.000000000000000e+000	3.753182e-001
Step Information: Run=262  (Run: 262/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.878013e-002
1.000000000000000e-001	3.756025e-002
1.500000000000000e-001	5.634038e-002
2.000000000000000e-001	7.512051e-002
2.500000000000000e-001	9.390064e-002
3.000000000000000e-001	1.126808e-001
3.500000000000000e-001	1.314609e-001
4.000000000000000e-001	1.502410e-001
4.500000000000000e-001	1.690211e-001
4.999999999999999e-001	1.878013e-001
5.499999999999999e-001	2.065814e-001
6.000000000000000e-001	2.253615e-001
6.500000000000000e-001	2.441417e-001
7.000000000000001e-001	2.629218e-001
7.500000000000001e-001	2.817019e-001
8.000000000000002e-001	3.004820e-001
8.500000000000002e-001	3.192621e-001
9.000000000000002e-001	3.380423e-001
9.500000000000003e-001	3.568224e-001
1.000000000000000e+000	3.756025e-001
Step Information: Run=263  (Run: 263/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.877419e-002
1.000000000000000e-001	3.754837e-002
1.500000000000000e-001	5.632256e-002
2.000000000000000e-001	7.509675e-002
2.500000000000000e-001	9.387094e-002
3.000000000000000e-001	1.126451e-001
3.500000000000000e-001	1.314193e-001
4.000000000000000e-001	1.501935e-001
4.500000000000000e-001	1.689677e-001
4.999999999999999e-001	1.877419e-001
5.499999999999999e-001	2.065161e-001
6.000000000000000e-001	2.252902e-001
6.500000000000000e-001	2.440644e-001
7.000000000000001e-001	2.628386e-001
7.500000000000001e-001	2.816128e-001
8.000000000000002e-001	3.003870e-001
8.500000000000002e-001	3.191612e-001
9.000000000000002e-001	3.379354e-001
9.500000000000003e-001	3.567095e-001
1.000000000000000e+000	3.754838e-001
Step Information: Run=264  (Run: 264/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876809e-002
1.000000000000000e-001	3.753618e-002
1.500000000000000e-001	5.630427e-002
2.000000000000000e-001	7.507236e-002
2.500000000000000e-001	9.384045e-002
3.000000000000000e-001	1.126085e-001
3.500000000000000e-001	1.313766e-001
4.000000000000000e-001	1.501447e-001
4.500000000000000e-001	1.689128e-001
4.999999999999999e-001	1.876809e-001
5.499999999999999e-001	2.064490e-001
6.000000000000000e-001	2.252171e-001
6.500000000000000e-001	2.439852e-001
7.000000000000001e-001	2.627532e-001
7.500000000000001e-001	2.815214e-001
8.000000000000002e-001	3.002894e-001
8.500000000000002e-001	3.190575e-001
9.000000000000002e-001	3.378256e-001
9.500000000000003e-001	3.565937e-001
1.000000000000000e+000	3.753618e-001
Step Information: Run=265  (Run: 265/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.876566e-002
1.000000000000000e-001	3.753132e-002
1.500000000000000e-001	5.629697e-002
2.000000000000000e-001	7.506263e-002
2.500000000000000e-001	9.382829e-002
3.000000000000000e-001	1.125939e-001
3.500000000000000e-001	1.313596e-001
4.000000000000000e-001	1.501253e-001
4.500000000000000e-001	1.688909e-001
4.999999999999999e-001	1.876566e-001
5.499999999999999e-001	2.064222e-001
6.000000000000000e-001	2.251879e-001
6.500000000000000e-001	2.439536e-001
7.000000000000001e-001	2.627192e-001
7.500000000000001e-001	2.814849e-001
8.000000000000002e-001	3.002505e-001
8.500000000000002e-001	3.190162e-001
9.000000000000002e-001	3.377818e-001
9.500000000000003e-001	3.565475e-001
1.000000000000000e+000	3.753132e-001
Step Information: Run=266  (Run: 266/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.872940e-002
1.000000000000000e-001	3.745881e-002
1.500000000000000e-001	5.618821e-002
2.000000000000000e-001	7.491761e-002
2.500000000000000e-001	9.364702e-002
3.000000000000000e-001	1.123764e-001
3.500000000000000e-001	1.311058e-001
4.000000000000000e-001	1.498352e-001
4.500000000000000e-001	1.685646e-001
4.999999999999999e-001	1.872940e-001
5.499999999999999e-001	2.060234e-001
6.000000000000000e-001	2.247529e-001
6.500000000000000e-001	2.434823e-001
7.000000000000001e-001	2.622117e-001
7.500000000000001e-001	2.809411e-001
8.000000000000002e-001	2.996705e-001
8.500000000000002e-001	3.183999e-001
9.000000000000002e-001	3.371293e-001
9.500000000000003e-001	3.558587e-001
1.000000000000000e+000	3.745881e-001
Step Information: Run=267  (Run: 267/500)
0.000000000000000e+000	0.000000e+000
5.000000000000000e-002	1.873295e-002
1.000000000000000e-001	3.746591e-002
1.500000000000000e-001	5.619886e-002
2.000000000000000e-001	7.493182e-002
2.500000000000000e-001	9.366477e-002
3.000000000000000e-001	1.123977e-001
3.500000000000000e-001	1.311307e-001
4.000000000000000e-001	1.498636e-001
4.500000000000000e-001	1.685966e-001
4.999999999999999e-001	1.873295e-001
5.499999999999999e-001	2.060625e-001
6.000000000000000e-001	2.247954e-001
6.500000000000000e-001	2.435284e-001
7.000000000000001e-001	2.622614e-001
7.500000000000001e-001	2.809943e-001
8.000000000000002e-001	2.997273e-001
8.500000000000002e-001	3.184602e-001
9.000000000000002e-001	3.371932e-001
9.500000000000003e-001	3.559261e-001
1.000000000000000e+000	3.746591e-001
Step Information: Run=268  (Run: 268/500)
